Designator,Mid X,Mid Y,Rotation,Layer
C1,38.749,1.845,0.0,top
C10,19.358016,24.596001,270.0,top
C11,34.344016,22.056001,0.0,top
C12,36.884016,37.042001,90.0,top
C13,21.672016,39.582001,180.0,top
C14,19.612016,39.582001,0.0,top
C15,19.358016,22.536001,90.0,top
C16,36.404016,22.056001,180.0,top
C17,36.884016,39.102001,270.0,top
C18,34.7996,11.7002,180.0,top
C2,13.6414,10.354,90.0,top
C3,15.9782,8.3728,0.0,top
C5,38.749,9.338,0.0,top
C6,5.552801,10.481,90.0,top
C7,7.915001,8.4998,0.0,top
J2,28.094017,16.768005,0.0,top
J3,6.0,28.0,90.0,bottom
J4,42.064017,30.738005,90.0,top
J5,44.0,13.0,90.0,bottom
J6,28.094018,44.708004,180.0,top
J8,14.124019,30.738004,270.0,top
R10,27.806201,7.7166,90.0,top
R11,25.256202,7.7166,90.0,top
R2,15.14,10.354,270.0,top
R3,38.7488,4.8549,180.0,top
R4,13.089799,7.093601,180.0,top
R6,7.051401,10.481,270.0,top
R7,38.7478,7.853501,180.0,top
R8,5.0045,7.042801,180.0,top
